employee,companyAlias,numVotes,lastParticipationDate,timezone,stillExists,deletedOn
AKM,C1,443,3/11/19 1:03,Europe/Madrid,TRUE,null
rLv,C1,431,3/9/19 1:03,Europe/Madrid,TRUE,null
yOx,C1,125,3/8/19 1:03,Europe/Madrid,TRUE,null
zGY,C1,629,3/9/19 1:03,Europe/Madrid,TRUE,null
6Oy,C1,465,3/11/19 1:03,Europe/Madrid,TRUE,null
Y7a,C1,29,10/8/17 2:10,Europe/Berlin,TRUE,null
Dev,C1,428,3/11/19 1:03,Europe/Berlin,TRUE,null
Obm,C1,666,3/11/19 1:03,Europe/Madrid,TRUE,null
zGB,C1,66,1/31/19 1:01,Europe/Madrid,TRUE,null
2Gl,C1,470,3/10/19 1:03,Europe/Madrid,TRUE,null
6zD,C1,409,3/10/19 1:03,Europe/Madrid,TRUE,null
WAj,C1,362,3/8/19 1:03,Europe/Madrid,TRUE,null
GRA,C1,629,3/11/19 1:03,Africa/Ceuta,TRUE,null
xrK,C1,7,null,Europe/Berlin,TRUE,null
Eax,C1,425,3/5/19 1:03,Europe/Madrid,TRUE,null
wLy,C1,553,3/11/19 1:03,Europe/Madrid,TRUE,null
M71,C1,2,6/22/18 2:06,Europe/Madrid,TRUE,null
L7D,C1,7,3/15/18 1:03,Europe/Madrid,TRUE,null
4gv,C1,0,null,Europe/Madrid,TRUE,null
dy8,C1,499,3/11/19 1:03,Europe/Madrid,TRUE,null
rBX,C1,218,3/9/19 1:03,Europe/Madrid,TRUE,null
ZV2,C1,522,3/11/19 1:03,Europe/Madrid,TRUE,null
Nbw,C1,147,12/5/18 1:12,Europe/Madrid,TRUE,null
POM,C1,487,3/10/19 1:03,Africa/Ceuta,TRUE,null
3yG,C1,412,3/10/19 1:03,Europe/Madrid,TRUE,null
9WE,C1,148,3/5/19 1:03,Europe/Madrid,TRUE,null
D9g,C1,33,3/8/19 1:03,Europe/Madrid,TRUE,null
OaX,C1,196,3/5/19 1:03,Europe/Berlin,TRUE,null
GLA,C1,540,3/10/19 1:03,Europe/Madrid,TRUE,null
Bq7,C1,347,3/11/19 1:03,Europe/Madrid,TRUE,null
wYy,C1,287,3/9/19 1:03,Europe/Madrid,TRUE,null
83P,C1,260,3/8/19 1:03,Africa/Ceuta,TRUE,null
ML1,C1,215,3/11/19 1:03,Europe/Madrid,TRUE,null
LLD,C1,257,3/9/19 1:03,Europe/Madrid,TRUE,null
byW,C1,2,7/16/18 2:07,Europe/Madrid,TRUE,null
ezv,C1,306,3/5/19 1:03,Europe/Berlin,TRUE,null
P3M,C1,472,3/11/19 1:03,Europe/Madrid,TRUE,null
2Xl,C1,160,3/7/19 1:03,Europe/Madrid,TRUE,null
Y4Q,C1,216,3/4/19 1:03,Europe/Madrid,TRUE,null
aQJ,C1,139,9/14/18 2:09,Europe/Madrid,TRUE,null
343,C1,1,12/12/17 1:12,Europe/Madrid,TRUE,null
Rl7,C1,76,3/8/19 1:03,Europe/Madrid,TRUE,null
Y4L,C1,292,3/11/19 1:03,Europe/Madrid,TRUE,null
O7y,C1,219,3/11/19 1:03,Europe/Madrid,TRUE,null
GXV,C1,225,3/11/19 1:03,Europe/Madrid,TRUE,null
EKP,C1,377,3/11/19 1:03,Europe/Madrid,TRUE,null
wa9,C1,272,3/10/19 1:03,Europe/Madrid,TRUE,null
JJw,C1,95,3/7/19 1:03,Europe/Madrid,TRUE,null
4MP,C1,233,3/11/19 1:03,Europe/Madrid,TRUE,null
bjG,C1,345,3/11/19 1:03,Europe/Madrid,TRUE,null
5Mb,C1,88,2/28/19 1:02,Europe/Madrid,TRUE,null
Aom,C1,208,3/7/19 1:03,Europe/Madrid,TRUE,null
K5r,C1,176,3/11/19 1:03,Europe/Madrid,TRUE,null
ZKN,C1,252,3/10/19 1:03,Europe/Madrid,TRUE,null
q3L,C1,118,3/10/19 1:03,Europe/Madrid,TRUE,null
a9J,C1,273,3/10/19 1:03,Europe/Madrid,TRUE,null
3K3,C1,49,3/11/19 1:03,Europe/Madrid,TRUE,null
Rj7,C1,295,3/11/19 1:03,Europe/Madrid,TRUE,null
gNw,C1,2,5/18/18 2:05,Europe/Madrid,TRUE,null
zxx,C1,48,3/11/19 1:03,Europe/Madrid,TRUE,null
DWJ,C1,80,3/7/19 1:03,Europe/Madrid,TRUE,null
V7W,C1,220,3/8/19 1:03,Europe/Madrid,TRUE,null
Xxz,C1,40,3/5/19 1:03,Europe/Madrid,TRUE,null
oB8,C1,211,3/11/19 1:03,Europe/Madrid,TRUE,null
w29,C1,156,3/8/19 1:03,Europe/Madrid,TRUE,null
jK9,C1,117,3/7/19 1:03,Europe/Madrid,TRUE,null
81A,C1,216,3/11/19 1:03,Europe/Madrid,TRUE,null
M9D,C1,17,2/26/19 1:02,Europe/Madrid,TRUE,null
Lgx,C1,74,3/11/19 1:03,Europe/Madrid,TRUE,null
41P,C1,197,3/9/19 1:03,Europe/Madrid,TRUE,null
51b,C1,18,2/22/19 1:02,Europe/Madrid,TRUE,null
NvY,C1,47,1/15/19 1:01,Europe/Madrid,TRUE,null
363,C1,194,3/11/19 1:03,Europe/Madrid,TRUE,null
6Br,C1,148,3/11/19 1:03,Europe/Madrid,TRUE,null
YoL,C1,121,3/11/19 1:03,Europe/Berlin,TRUE,null
Ovy,C1,165,3/10/19 1:03,Europe/Moscow,TRUE,null
aBe,C1,143,3/11/19 1:03,Europe/Madrid,TRUE,null
y3N,C1,23,12/26/18 1:12,Europe/Madrid,TRUE,null
Yoy,C1,20,3/5/19 1:03,Europe/Madrid,TRUE,null
D7z,C1,34,3/7/19 1:03,Europe/Madrid,TRUE,null
Ov9,C1,120,3/11/19 1:03,Europe/Madrid,TRUE,null
VLd,C1,171,3/11/19 1:03,Europe/Madrid,TRUE,null
G7G,C1,64,3/8/19 1:03,Europe/Madrid,TRUE,null
EZA,C1,2,11/8/18 1:11,Europe/Madrid,TRUE,null
wDP,C1,6,3/2/19 1:03,Europe/Madrid,TRUE,null
b6x,C1,15,3/7/19 1:03,Europe/Madrid,TRUE,null
5B5,C1,48,3/11/19 1:03,Europe/Madrid,TRUE,null
ml4,C1,9,1/24/19 1:01,Europe/Madrid,TRUE,null
PR4,C1,55,3/11/19 1:03,Europe/Madrid,TRUE,null
qN2,C1,50,3/11/19 1:03,Europe/Madrid,TRUE,null
a2e,C1,46,3/11/19 1:03,Europe/Madrid,TRUE,null
Rg2,C1,31,3/11/19 1:03,Europe/Madrid,TRUE,null
yLN,C1,6,3/11/19 1:03,Europe/Madrid,TRUE,null
gQ3,C1,7,3/9/19 1:03,Europe/Madrid,TRUE,null
2ZO,C1,10,3/10/19 1:03,Europe/Madrid,TRUE,null
YOy,C1,32,3/11/19 1:03,Europe/Madrid,TRUE,null
DMz,C1,32,3/11/19 1:03,Europe/Madrid,TRUE,null
V6d,C1,19,3/4/19 1:03,Europe/Madrid,TRUE,null
lA5,C1,25,3/8/19 1:03,Europe/Amsterdam,TRUE,null
vmx,C1,4,2/20/19 1:02,Europe/Madrid,TRUE,null
BZE,C1,30,3/11/19 1:03,Europe/Madrid,TRUE,null
EEA,C1,3,3/7/19 1:03,Europe/Madrid,TRUE,null
MeQ,C1,9,3/11/19 1:03,Europe/Madrid,TRUE,null
LA2,C1,3,3/9/19 1:03,Europe/Madrid,TRUE,null
bLx,C1,7,3/4/19 1:03,Europe/Madrid,TRUE,null
5g5,C1,13,3/11/19 1:03,Europe/Madrid,TRUE,null
eML,C1,9,3/8/19 1:03,Europe/Madrid,TRUE,null
dQy,C1,4,3/9/19 1:03,Europe/Madrid,TRUE,null
ZGa,C1,4,3/10/19 1:03,Europe/Madrid,TRUE,null
Nrr,C1,3,3/10/19 1:03,Europe/Madrid,TRUE,null
WG,C1,590,3/11/19 1:03,Europe/Madrid,TRUE,null
1Q,C1,48,2/13/19 1:02,Europe/Madrid,TRUE,null
PB,C1,610,3/11/19 1:03,Europe/Madrid,TRUE,null
XKv,C1,307,3/11/19 1:03,Europe/Madrid,TRUE,null
jvE,C1,602,3/10/19 1:03,Europe/Madrid,TRUE,null
6Ay,C1,9,2/26/19 1:02,Europe/Madrid,TRUE,null
7Oj,C1,470,3/7/19 1:03,Europe/Madrid,TRUE,null
R7x,C1,355,3/10/19 1:03,Europe/Berlin,TRUE,null
jea,C1,325,3/11/19 1:03,Europe/Madrid,TRUE,null
5YQ,C1,43,2/13/19 1:02,Europe/Madrid,TRUE,null
9ee,C1,120,3/4/19 1:03,Europe/Madrid,TRUE,null
Kyr,C1,271,3/11/19 1:03,Europe/Madrid,TRUE,null
R57,C1,139,3/11/19 1:03,Europe/Madrid,TRUE,null
367,C1,0,null,Europe/Madrid,TRUE,null
vYx,C1,64,3/1/19 1:03,Europe/Madrid,TRUE,null
dDy,C1,10,3/9/19 1:03,Europe/Madrid,TRUE,null
Nar,C1,48,3/11/19 1:03,Europe/Madrid,TRUE,null
RW,C1,108,9/10/17 2:09,Europe/Berlin,FALSE,9/11/17 16:09
eV,C1,6,6/4/17 2:06,Europe/Berlin,FALSE,6/5/17 18:06
K9,C1,0,null,Europe/Berlin,FALSE,6/20/18 17:06
qO,C1,232,12/8/18 1:12,Europe/Madrid,FALSE,12/11/18 8:12
RDW,C1,17,6/22/17 2:06,Europe/Berlin,FALSE,8/27/18 12:08
VP6,C1,87,12/13/17 1:12,Europe/Berlin,FALSE,1/16/18 9:01
vKV,C1,312,3/21/18 1:03,Europe/Berlin,FALSE,3/21/18 18:03
BwQ,C1,65,10/11/17 2:10,Europe/Madrid,FALSE,5/28/18 16:05
QNP,C1,2,8/2/17 2:08,Europe/Madrid,FALSE,8/13/18 10:08
ejV,C1,157,3/20/18 1:03,Europe/Madrid,FALSE,3/21/18 18:03
mBw,C1,580,1/2/19 1:01,Europe/Madrid,FALSE,1/3/19 7:01
rwE,C1,262,4/17/18 2:04,Europe/Madrid,FALSE,8/13/18 10:08
Z7B,C1,278,5/18/18 2:05,Europe/Madrid,FALSE,5/18/18 9:05
yvK,C1,297,5/8/18 2:05,Europe/Madrid,FALSE,5/8/18 17:05
zKG,C1,128,9/26/17 2:09,Europe/Madrid,FALSE,9/28/17 21:09
YXm,C1,273,5/3/18 2:05,Europe/Madrid,FALSE,5/3/18 20:05
lex,C1,240,1/23/19 1:01,Europe/Madrid,FALSE,1/24/19 14:01
jN8,C1,27,12/22/17 1:12,Europe/Berlin,FALSE,5/28/18 16:05
MNj,C1,8,7/28/17 2:07,Europe/Berlin,FALSE,2/11/19 16:02
5WZ,C1,567,3/6/19 1:03,Europe/Berlin,FALSE,3/6/19 18:03
P56,C1,439,7/23/18 2:07,Europe/Berlin,FALSE,7/23/18 13:07
x5d,C1,56,9/27/17 2:09,Europe/Berlin,FALSE,9/27/17 10:09
bxJ,C1,208,7/20/18 2:07,Europe/Madrid,FALSE,8/16/18 14:08
ewj,C1,461,8/29/18 2:08,Europe/Madrid,FALSE,8/29/18 9:08
mKb,C1,65,8/30/17 2:08,Europe/Madrid,FALSE,11/7/17 13:11
zVQ,C1,42,12/27/17 1:12,Europe/Berlin,FALSE,2/5/18 15:02
2Dx,C1,229,2/11/19 1:02,Europe/Madrid,FALSE,2/11/19 18:02
Oq4,C1,104,8/29/17 2:08,Europe/Berlin,FALSE,8/30/17 9:08
Dbv,C1,39,6/13/17 2:06,Europe/Berlin,FALSE,6/14/17 9:06
v4Q,C1,156,3/21/18 1:03,Europe/Madrid,FALSE,3/21/18 18:03
El9,C1,147,2/15/18 1:02,Europe/Madrid,FALSE,2/15/18 17:02
Qqq,C1,37,7/3/17 2:07,Europe/Berlin,FALSE,7/3/17 17:07
LWe,C1,108,2/15/18 1:02,Europe/Madrid,FALSE,2/15/18 17:02
bQb,C1,5,6/2/17 2:06,Europe/Berlin,FALSE,6/5/17 18:06
2aN,C1,215,3/21/18 1:03,Europe/Madrid,FALSE,3/21/18 18:03
6gy,C1,39,7/3/17 2:07,Europe/Berlin,FALSE,8/30/17 9:08
Yja,C1,21,6/30/17 2:06,Europe/Berlin,FALSE,7/12/17 11:07
OAm,C1,1,5/6/17 2:05,Europe/Berlin,FALSE,6/5/17 18:06
lXP,C1,56,10/11/17 2:10,Europe/Madrid,FALSE,10/16/17 14:10
X7o,C1,45,7/26/17 2:07,Europe/Berlin,FALSE,11/9/17 17:11
GrD,C1,17,7/3/17 2:07,Europe/Berlin,FALSE,7/12/17 11:07
8EE,C1,88,9/29/17 2:09,Europe/Madrid,FALSE,9/29/17 14:09
Mb7,C1,45,11/14/17 1:11,Europe/Madrid,FALSE,11/16/17 8:11
4Z1,C1,156,5/11/18 2:05,Europe/Madrid,FALSE,5/28/18 16:05
5GB,C1,115,9/27/17 2:09,Europe/Berlin,FALSE,9/27/17 10:09
e9M,C1,6,5/11/17 2:05,Europe/Madrid,FALSE,5/12/17 10:05
dgY,C1,7,5/12/17 2:05,Europe/Berlin,FALSE,5/12/17 11:05
Zwq,C1,8,5/11/17 2:05,Europe/Berlin,FALSE,5/12/17 11:05
NEV,C1,4,6/15/17 2:06,Europe/Madrid,FALSE,6/15/17 17:06
qEd,C1,14,8/4/17 2:08,Europe/Berlin,FALSE,2/5/18 15:02
9lv,C1,167,6/20/18 2:06,Europe/Madrid,FALSE,6/20/18 17:06
9lE,C1,4,9/4/17 2:09,Europe/Berlin,FALSE,5/28/18 16:05
DAg,C1,33,1/14/18 1:01,Europe/Berlin,FALSE,1/15/18 11:01
XYN,C1,111,5/31/18 2:05,Europe/Madrid,FALSE,6/27/18 10:06
oe3,C1,1,6/6/17 2:06,Europe/Berlin,FALSE,6/7/17 8:06
86P,C1,14,8/28/17 2:08,Europe/Berlin,FALSE,8/30/17 9:08
b3W,C1,21,4/10/18 2:04,Europe/Madrid,FALSE,4/11/18 15:04
egv,C1,0,null,America/Chicago,FALSE,6/9/17 18:06
ADW,C1,140,2/4/18 1:02,Europe/Berlin,FALSE,2/5/18 15:02
KzZ,C1,200,4/17/18 2:04,Europe/Madrid,FALSE,4/17/18 12:04
yA1,C1,0,null,Europe/Madrid,FALSE,7/7/17 10:07
2Rl,C1,1,null,Europe/Madrid,FALSE,10/15/18 12:10
l4m,C1,269,8/28/18 2:08,Europe/Madrid,FALSE,8/29/18 9:08
veB,C1,172,4/11/18 2:04,Europe/Madrid,FALSE,4/11/18 15:04
or3,C1,5,9/13/17 2:09,Europe/Madrid,FALSE,10/16/17 14:10
xLK,C1,44,6/5/18 2:06,Europe/Madrid,FALSE,6/6/18 22:06
Ezx,C1,162,6/27/18 2:06,Europe/Madrid,FALSE,6/27/18 8:06
jJa,C1,2,10/23/17 2:10,Europe/Madrid,FALSE,11/25/17 10:11
Jd3,C1,152,7/6/18 2:07,Europe/Madrid,FALSE,7/7/18 9:07
4ov,C1,454,3/4/19 1:03,Europe/Berlin,FALSE,3/4/19 10:03
mmE,C1,4,7/31/18 2:07,Europe/Madrid,FALSE,9/10/18 10:09
d98,C1,0,null,Europe/Madrid,FALSE,10/15/18 12:10
KLZ,C1,15,3/20/18 1:03,Europe/Berlin,FALSE,8/28/18 8:08
7am,C1,93,2/1/18 1:02,Europe/Berlin,FALSE,5/28/18 16:05
ZO2,C1,211,8/28/18 2:08,Europe/Berlin,FALSE,8/29/18 9:08
NLw,C1,37,1/13/18 1:01,Europe/Madrid,FALSE,1/15/18 11:01
3qG,C1,20,1/11/18 1:01,Europe/Madrid,FALSE,1/15/18 11:01
Ryo,C1,28,2/5/18 1:02,Europe/Madrid,FALSE,2/5/18 15:02
gw5,C1,2,12/1/17 1:12,Europe/Madrid,FALSE,6/27/18 8:06
9RE,C1,72,6/27/18 2:06,Europe/Berlin,FALSE,6/27/18 8:06
D1g,C1,0,null,America/Chicago,FALSE,11/1/17 3:11
O7X,C1,0,null,Europe/Madrid,FALSE,10/15/18 12:10
gWw,C1,131,6/25/18 2:06,Europe/Madrid,FALSE,7/3/18 15:07
D1J,C1,83,4/17/18 2:04,Europe/Madrid,FALSE,4/18/18 14:04
VmW,C1,80,5/15/18 2:05,Europe/Madrid,FALSE,5/15/18 17:05
W4E,C1,26,5/9/18 2:05,Europe/Madrid,FALSE,5/15/18 17:05
v6N,C1,15,2/11/19 1:02,Europe/Madrid,FALSE,2/11/19 18:02
o38,C1,3,5/9/18 2:05,Europe/Madrid,FALSE,10/24/18 12:10
BO8,C1,174,3/4/19 1:03,Europe/Madrid,FALSE,3/6/19 18:03
j19,C1,5,4/9/18 2:04,Europe/Madrid,FALSE,4/11/18 15:04
8eA,C1,93,3/6/19 1:03,Europe/Madrid,FALSE,3/6/19 18:03
1Ar,C1,166,3/3/19 1:03,Europe/Madrid,FALSE,3/7/19 14:03
Lex,C1,57,12/16/18 1:12,Europe/Madrid,FALSE,12/17/18 16:12
eNb,C1,1,3/13/18 1:03,Europe/Berlin,FALSE,3/13/18 21:03
yYA,C1,72,11/27/18 1:11,Europe/Madrid,FALSE,12/13/18 16:12
9qe,C1,70,7/20/18 2:07,Europe/Madrid,FALSE,7/23/18 13:07
O2y,C1,9,5/26/18 2:05,Europe/Madrid,FALSE,6/13/18 19:06
lVr,C1,11,7/25/18 2:07,Europe/Madrid,FALSE,7/27/18 14:07
GAV,C1,1,6/19/18 2:06,Europe/Madrid,FALSE,7/27/18 14:07
aBJ,C1,27,8/28/18 2:08,Europe/Madrid,FALSE,8/29/18 9:08
D7J,C1,29,11/19/18 1:11,Europe/Madrid,FALSE,11/20/18 13:11
9KA,C1,50,11/9/18 1:11,Europe/Madrid,FALSE,12/13/18 16:12
zR7,C1,42,10/26/18 2:10,Europe/Madrid,FALSE,11/20/18 13:11
B7E,C1,16,1/21/19 1:01,Europe/Madrid,FALSE,2/11/19 18:02
QJg,C1,1,11/28/18 1:11,Europe/Madrid,FALSE,1/28/19 10:01